Activity,Aktivitaet,
Add,Hinzufuegen,
An error occurred,Ein Fehler ist aufgetreten,
Apply,Anwenden,
Ascending,Aufsteigend,
Assign To,Zuweisen an,
Assigned To,Zugewiesen an,
Assigned to,Zugewiesen an,
Attach a file,Datei anhaengen,
Attachments,Anhaenge,
BCC,BCC,
Back,Zurueck,
Board View,Board-Ansicht,
CC,CC,
Call Logs,Anrufprotokolle,
Calls,Anrufe,
Cancel,Abbrechen,
Change image,Bild aendern,
Clear,Zuruecksetzen,
Close,Schliessen,
Closed,Geschlossen,
Comments,Kommentare,
Completed,Abgeschlossen,
Compose,Verfassen,
Confirm,Bestaetigen,
Contacts,Kontakte,
Convert Lead to Deal,Interessent in Deal umwandeln,
Convert to Deal,In Deal umwandeln,
Convert to deal,In Deal umwandeln,
Create View,Ansicht erstellen,
Created,Erstellt,
Creation,Erstellt am,
Currency,Waehrung,
Dashboard,Dashboard,
Data,Daten,
Deal,Deal,
Deal Value,Deal-Wert,
Deals,Deals,
Delete,Loeschen,
Deleted successfully,Erfolgreich geloescht,
Descending,Absteigend,
Description,Beschreibung,
Document not found,Dokument nicht gefunden,
Done,Fertig,
Download,Herunterladen,
Draft saved,Entwurf gespeichert,
Due Date,Faelligkeitsdatum,
Edit,Bearbeiten,
Email,E-Mail,
Emails,E-Mails,
Enter,Eingeben,
Error,Fehler,
Error occurred,Fehler aufgetreten,
Error updating field,Fehler beim Aktualisieren des Feldes,
Events,Veranstaltungen,
Failed to send WhatsApp template,WhatsApp-Vorlage konnte nicht gesendet werden,
Fehler beim Status-Update,Fehler beim Status-Update,
File,Datei,
Files,Dateien,
Filter,Filter,
First Name,Vorname,
First Responded On,Erste Antwort am,
First Response Due,Erste Antwort faellig,
Forward,Weiterleiten,
Go to website,Webseite oeffnen,
Hide,Ausblenden,
High,Hoch,
In Progress,In Bearbeitung,
Info,Info,
Kanban View,Kanban-Ansicht,
Kein Interesse,Kein Interesse,
Kontaktiert,Kontaktiert,
Kontaktiert aber nicht erreicht,Kontaktiert aber nicht erreicht,
Last Modified,Zuletzt bearbeitet,
Last Name,Nachname,
Lead Owner,Inhaber,
Leads,Interessenten,
List View,Listenansicht,
Loading...,Laden...,
Log a call,Anruf protokollieren,
Low,Niedrig,
Make a call,Anrufen,
Medium,Mittel,
Mobile No,Mobilnummer,
Modified,Geaendert,
Name,Name,
New,Neu,
New WhatsApp message,Neue WhatsApp-Nachricht,
New comment,Neuer Kommentar,
New email,Neue E-Mail,
New message,Neue Nachricht,
New note,Neue Notiz,
New task,Neue Aufgabe,
Next,Weiter,
Nicht kontaktiert,Nicht kontaktiert,
No,Nein,
No WhatsApp messages found,Keine WhatsApp-Nachrichten gefunden,
No WhatsApp messages yet. Start a conversation now!,Noch keine WhatsApp-Nachrichten. Starten Sie jetzt eine Unterhaltung!,
No activities found,Keine Aktivitaeten gefunden,
No attachments found,Keine Anhaenge gefunden,
No call history,Keine Anrufhistorie,
No comments found,Keine Kommentare gefunden,
No comments yet. Be the first to add one.,Noch keine Kommentare. Fuegen Sie den ersten hinzu.,
No data fields added yet,Noch keine Datenfelder hinzugefuegt,
No data fields have been added yet.,Es wurden noch keine Datenfelder hinzugefuegt.,
No email set,Keine E-Mail-Adresse hinterlegt,
No emails found,Keine E-Mails gefunden,
No emails found in your inbox. New messages will appear here soon.,Keine E-Mails im Posteingang. Neue Nachrichten erscheinen hier.,
No files have been attached yet. Upload files to see them here.,Noch keine Dateien angehaengt. Laden Sie Dateien hoch.,
No notes found,Keine Notizen gefunden,
No phone number set,Keine Telefonnummer hinterlegt,
No recent calls to display. Log a call or call someone now!,Keine aktuellen Anrufe. Protokollieren Sie einen Anruf oder rufen Sie jemanden an!,
No tasks found,Keine Aufgaben gefunden,
No website set,Keine Webseite hinterlegt,
Notes,Notizen,
Nothing here for now. Add a note to keep track of things.,Noch nichts hier. Fuegen Sie eine Notiz hinzu.,
Nothing to do at the moment. Start organizing by adding one here.,Momentan nichts zu tun. Fuegen Sie hier eine Aufgabe hinzu.,
OK,OK,
Open,Offen,
Optional,Optional,
Organization,Organisation,
Organization Name,Organisationsname,
Overdue,Ueberfaellig,
Pending,Ausstehend,
Previous,Zurueck,
Priority,Prioritaet,
Refresh,Aktualisieren,
Remove,Entfernen,
Remove image,Bild entfernen,
Reply,Antworten,
Reply All,Allen antworten,
Required,Pflichtfeld,
Response By,Antwort bis,
Rows per page,Zeilen pro Seite,
Rueckruf geplant,Rueckruf geplant,
SLA,SLA,
Save,Speichern,
Saved successfully,Erfolgreich gespeichert,
Schedule an event,Veranstaltung planen,
Search,Suchen,
Select,Auswaehlen,
Select All,Alle auswaehlen,
Send,Senden,
Send an email,E-Mail senden,
Send template,Vorlage senden,
Sending...,Wird gesendet...,
Sent,Gesendet,
Set first name,Vorname eingeben,
Show,Anzeigen,
Showing,Zeige,
Sort by,Sortieren nach,
Status,Status,
Status aktualisiert,Status aktualisiert,
Subject,Betreff,
Submit,Absenden,
Success,Erfolg,
Tasks,Aufgaben,
Termin vereinbart,Termin vereinbart,
There are no activities to display here. Go ahead and make some changes.,"Hier gibt es keine Aktivitaeten. Nehmen Sie Aenderungen vor, um den Verlauf zu sehen.",
Title,Titel,
To,An,
Today,Heute,
Tomorrow,Morgen,
Type here...,Hier eingeben...,
Unassign,Zuweisung aufheben,
Update,Aktualisieren,
Upload,Hochladen,
Upload attachment,Anhang hochladen,
Upload image,Bild hochladen,
Urgent,Dringend,
Warning,Warnung,
WhatsApp,WhatsApp,
Yes,Ja,
Yesterday,Gestern,
added,hinzugefuegt,
ago,vor,
as,als,
changed,geaendert,
changes from,Aenderungen von,
converted the lead to this deal,hat den Interessenten in diesen Deal umgewandelt,
created this deal,hat diesen Deal erstellt,
created this lead,hat diesen Interessenten erstellt,
day ago,vor einem Tag,
days ago,vor Tagen,
from,von,
hour ago,vor einer Stunde,
hours ago,vor Stunden,
just now,gerade eben,
minute ago,vor einer Minute,
minutes ago,vor Minuten,
of,von,
removed,entfernt,
results,Ergebnisse,
to,zu,
value,Wert,

Add First Name...,Vorname eingeben...
Add Last Name...,Nachname eingeben...
Add Email...,E-Mail eingeben...
Add Mobile No...,Mobilnummer eingeben...
Add Organization...,Firma eingeben...
Add Website...,Website eingeben...
Add Job Title...,Stellenbezeichnung eingeben...
Add Territory...,Gebiet auswählen...
Add Industry...,Branche auswählen...
Add Source...,Quelle auswählen...
Add description...,Beschreibung eingeben...
Add Lead or Deal,Lead oder Deal hinzufügen
Add description,Beschreibung eingeben
Select Territory...,Gebiet auswählen...
Select Industry...,Branche auswählen...
Select Source...,Quelle auswählen...
Select Organization...,Firma auswählen...
Select First Name...,Vorname auswählen...
Public views,Öffentliche Ansichten
Public Views,Öffentliche Ansichten
Pinned views,Angepinnte Ansichten
Pinned Views,Angepinnte Ansichten
My views,Meine Ansichten
Initiated,Eingeleitet
Declined,Abgelehnt
Failed,Fehlgeschlagen
Queued,In Warteschlange
Canceled,Abgebrochen
Ringing,Klingelt
Missed Call,Verpasster Anruf
Status Update,Statusänderung
STATUS UPDATE,STATUSÄNDERUNG
Load More,Mehr laden
Qualification,Qualifizierung
Proposal/Price Quote,Angebot/Preisanfrage
Negotiation,Verhandlung
Won,Gewonnen
Lost,Verloren
Proposal,Angebot
Interested,Interessiert
Converted,Konvertiert
Do Not Contact,Nicht kontaktieren
Replied,Geantwortet
Create New,Neu erstellen
No results found,Keine Ergebnisse gefunden
No data,Keine Daten
Actions,Aktionen
Filters,Filter
Sort,Sortieren
Reset,Zurücksetzen
Incoming,Eingehend
Outgoing,Ausgehend
This field is read only and cannot be edited.,Dieses Feld ist schreibgeschützt und kann nicht bearbeitet werden.
required,erforderlich
Website,Webseite
Territory,Gebiet
Industry,Branche
Job Title,Stellenbezeichnung
Source,Quelle
Phone,Telefon
Salutation,Anrede
Gender,Geschlecht
Details,Details
Person,Person
seconds ago,Sekunden her
week ago,Woche her
weeks ago,Wochen her
month ago,Monat her
months ago,Monaten her
year ago,Jahr her
years ago,Jahren her
Settings,Einstellungen
Preferences,Präferenzen
Help,Hilfe
No {0} Available,Keine {0} vorhanden
No activities,Keine Aktivitäten
No emails,Keine E-Mails
No comments,Keine Kommentare
No tasks,Keine Aufgaben
No notes,Keine Notizen
No attachments,Keine Anhänge
List,Liste
Kanban,Kanban
Group By,Gruppieren nach
Columns,Spalten
Attach File,Datei anhängen
Drag and drop files here,Dateien hierher ziehen
Browse,Durchsuchen
Mark as read,Als gelesen markieren
Mark all as read,Alle als gelesen markieren
Notifications,BenachrichtigungenLoad More,Mehr laden
Meine Leads,Meine Leads
Meine,Meine
Alle,Alle
