A lead sync source is already enabled for this Facebook Lead Form!,Eine Lead-Sync-Quelle ist bereits fuer dieses Facebook Lead Formular aktiviert!,
API Key is required,API-Schluessel ist erforderlich,
Access Token,Zugriffstoken,
Access key,Zugriffsschluessel,
Access key for Exchangerate Host. Required for fetching exchange rates.,Zugriffsschluessel fuer Exchangerate Host. Erforderlich zum Abrufen von Wechselkursen.,
Access token is required,Zugriffstoken ist erforderlich,
Account name is required,Kontoname ist erforderlich,
Actions,Aktionen,
Activity,Aktivitaet,
Actual,Tatsaechlich,
Add,Hinzufuegen,
Add Email...,E-Mail eingeben...,
Add First Name...,Vorname eingeben...,
Add Industry...,Branche auswaehlen...,
Add Job Title...,Stellenbezeichnung eingeben...,
Add Last Name...,Nachname eingeben...,
Add Lead or Deal,Lead oder Deal hinzufuegen,
Add Mobile No...,Mobilnummer eingeben...,
Add Organization...,Firma eingeben...,
Add Salutation...,Anrede eingeben...,
Add Source...,Quelle auswaehlen...,
Add Territory...,Gebiet auswaehlen...,
Add Website...,Website eingeben...,
Add a name for your source,Geben Sie einen Namen fuer Ihre Quelle ein,
Add condition group,Bedingungsgruppe hinzufuegen,
Add description,Beschreibung eingeben,
Add description...,Beschreibung eingeben...,
Add existing system users to this CRM. Assign them a role to grant access with their current credentials.,"Fuegen Sie bestehende Systembenutzer zu diesem CRM hinzu. Weisen Sie ihnen eine Rolle zu, um Zugriff mit ihren aktuellen Anmeldedaten zu gewaehren.",
"Add, edit, and manage email templates for various CRM communications","E-Mail-Vorlagen fuer verschiedene CRM-Kommunikation hinzufuegen, bearbeiten und verwalten",
"Add, edit, and manage sources for automatic lead syncing to your CRM","Quellen fuer automatische Lead-Synchronisierung hinzufuegen, bearbeiten und verwalten",
Admin,Administrator,
All day,Ganztaegig,
Alle,Alle,
Amount after discount,Betrag nach Rabatt,
An error occurred,Ein Fehler ist aufgetreten,
An error occurred while updating the document,Beim Aktualisieren des Dokuments ist ein Fehler aufgetreten,
Angebote,Angebote,
Any failed lead syncs will show up here,Fehlgeschlagene Lead-Synchronisierungen werden hier angezeigt,
Apply,Anwenden,
Apply on,Anwenden auf,
Are you sure you want to delete {0} linked item(s)?,"Sind Sie sicher, dass Sie {0} verknuepfte(s) Element(e) loeschen moechten?",
Are you sure you want to discard unsaved changes to this event?,"Sind Sie sicher, dass Sie die ungespeicherten Aenderungen an diesem Termin verwerfen moechten?",
Are you sure you want to set the currency as {0}? This cannot be changed later.,"Sind Sie sicher, dass Sie die Waehrung auf {0} setzen moechten? Dies kann spaeter nicht geaendert werden.",
Are you sure you want to unlink {0} linked item(s)?,"Sind Sie sicher, dass Sie {0} verknuepfte(s) Element(e) loesen moechten?",
Ascending,Aufsteigend,
"Ask your manager to set up the Exchange Rate Provider, as default provider does not support currency conversion for {0} to {1}.","Bitten Sie Ihren Manager, den Wechselkursanbieter einzurichten, da der Standardanbieter keine Waehrungsumrechnung von {0} nach {1} unterstuetzt.",
Assign To,Zuweisen an,
Assign condition is required,Zuweisungsbedingung ist erforderlich,
Assign conditions are invalid,Zuweisungsbedingungen sind ungueltig,
Assigned To,Zugewiesen an,
Assigned to,Zugewiesen an,
Assignee Rules,Zuweisungsregeln,
Assignment Schedule,Zuweisungsplan,
Assignment cleared successfully,Zuweisung erfolgreich geloescht,
Assignment condition,Zuweisungsbedingung,
Assignment days are required,Zuweisungstage sind erforderlich,
Assignment rule created,Zuweisungsregel erstellt,
Assignment rule deleted,Zuweisungsregel geloescht,
Assignment rule duplicated,Zuweisungsregel dupliziert,
Assignment rule updated,Zuweisungsregel aktualisiert,
Assignment rule {0} updated,Zuweisungsregel {0} aktualisiert,
Assignment rules automatically assign lead/deal to the right sales user based on predefined conditions,Zuweisungsregeln weisen Leads/Deals automatisch dem richtigen Vertriebsmitarbeiter basierend auf vordefinierten Bedingungen zu,
Attach File,Datei anhaengen,
Attach a file,Datei anhaengen,
Attachments,Anhaenge,
Auto Update Expected Deal Value,Erwarteten Deal-Wert automatisch aktualisieren,
Auto update expected deal value,Erwarteten Deal-Wert automatisch aktualisieren,
Auto update of expected deal value disabled,Automatische Aktualisierung des erwarteten Deal-Werts deaktiviert,
Auto update of expected deal value enabled,Automatische Aktualisierung des erwarteten Deal-Werts aktiviert,
"Automatically update ""Expected Deal Value"" based on the total value of associated products in a deal","Den ""Erwarteten Deal-Wert"" automatisch basierend auf dem Gesamtwert der zugehoerigen Produkte in einem Deal aktualisieren",
Average deal value of non won/lost deals,Durchschnittlicher Deal-Wert der laufenden Deals,
Average deal value of ongoing & won deals,Durchschnittlicher Deal-Wert der laufenden und gewonnenen Deals,
Average deal value of won deals,Durchschnittlicher Deal-Wert der gewonnenen Deals,
Average time taken from deal creation to deal closure,Durchschnittliche Zeit von Deal-Erstellung bis Deal-Abschluss,
Average time taken from lead creation to deal closure,Durchschnittliche Zeit von Lead-Erstellung bis Deal-Abschluss,
Avg deal value,Durchschn. Deal-Wert,
